"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
117,18.4082362558464,19.2,0.792,47.506,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,19.2,19.75,0.55,33,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,19.75,19.7840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
117,19.7840437078335,19.8080478344279,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
117,19.8080478344279,19.8381353539602,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
117,19.8381353539602,19.9350176402862,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
117,19.9350176402862,19.9592789558839,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--dfiqakug","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
117,19.9592789558839,19.9846162608877,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"2","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
117,19.9846162608877,20.5691515974144,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"2","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
117,20.5691515974144,20.8096816278379,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"3","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
117,20.8096816278379,21.2973247921946,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"2","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
117,21.2973247921946,21.3515585405419,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"3","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
117,21.3515585405419,21.3768878013593,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"3","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
117,21.3768878013593,21.4040917589707,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"3","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
117,21.4040917589707,21.4790240518177,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"3","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
117,21.4790240518177,21.62923291088,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--tcjgfsiw","2","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
117,21.62923291088,21.799588602092,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--tcjgfsiw","2","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
117,21.799588602092,21.9198021864689,0.12,7.213,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",10999.018,NA,0.12,NA,NA,"3","1",1,0.131,42,82,1,"M",27,7.213,0,0.904,1
117,21.9198021864689,22.6333333333333,0.714,42.812,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,22.6333333333333,24,1.367,82,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,0,7.05,7.05,423,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,7.05,7.08404370783351,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
118,7.08404370783351,7.23333333333333,0.149,8.957,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,7.23333333333333,7.86666666666667,0.633,38,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,7.86666666666667,7.90071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
118,7.90071037450017,7.92471450109459,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
118,7.92471450109459,7.95480202062688,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
118,7.95480202062688,8.00338468933427,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
118,8.00338468933427,12.8166666666667,4.813,288.797,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,12.8166666666667,13.2833333333333,0.467,28,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,13.2833333333333,13.3173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
118,13.3173770411668,13.3413811677613,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
118,13.3413811677613,13.3714686872935,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
118,13.3714686872935,13.4200513560009,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
118,13.4200513560009,13.4443126715986,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--clcpsdne","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
118,13.4443126715986,14.4622829931189,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.218,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--vxnyfamy","3","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
118,14.4622829931189,14.6623005908025,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.218,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--vxnyfamy","3","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
118,14.6623005908025,18.7666666666667,4.104,246.262,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,18.7666666666667,19.5166666666667,0.75,45,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,19.5166666666667,19.5507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
118,19.5507103745002,19.5747145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
118,19.5747145010946,19.6048020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
118,19.6048020206269,19.6533846893343,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hbhvmerz","4","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
118,19.6533846893343,19.677646004932,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--clcpsdne","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
118,19.677646004932,19.7029833099358,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
118,19.7029833099358,20.2875186464625,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
118,20.2875186464625,20.3792490537496,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--olwxrwio","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
118,20.3792490537496,20.4765815651448,0.097,5.84,-2,"adult_work","PC.2900.010","PC.2900.010.011.F","sunscreen , sunscreen ","Personal","","I",6931.173,NA,0.097,NA,NA,"1","1",1,0.208,42,82,1,"M",27,5.84,0,11.595,1
118,20.4765815651448,23.1666666666667,2.69,161.405,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
118,23.1666666666667,24,0.833,50,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,0,6.75,6.75,405,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,6.75,7.11666666666667,0.367,22,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,7.11666666666667,7.15071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,7.15071037450017,7.18475408233368,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,7.18475408233368,7.2087582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
119,7.2087582089281,7.23884572846039,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
119,7.23884572846039,7.26051986456378,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
119,7.26051986456378,7.50104989498727,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"3","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
119,7.50104989498727,7.98869305934392,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"3","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
119,7.98869305934392,8.04292680769122,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"3","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
119,8.04292680769122,8.06825606850867,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"3","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
119,8.06825606850867,8.09546002612001,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"3","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
119,8.09546002612001,8.17039231896702,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"3","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
119,8.17039231896702,8.32060117802935,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--mvtzuhzv","3","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
119,8.32060117802935,8.49095686924134,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--mvtzuhzv","3","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
119,8.49095686924134,12.55,4.059,243.543,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,12.55,13.3166666666667,0.767,46,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,13.3166666666667,13.3507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,13.3507103745002,13.3847540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,13.3847540823337,13.4087582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
119,13.4087582089281,13.4388457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
119,13.4388457284604,13.4605198645638,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
119,13.4605198645638,13.4847811801615,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--jdbxplqe","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
119,13.4847811801615,13.5538933474072,0.069,4.147,-2,"adult_work","PE.0300.030","PE.0300.030.050.F","insect repellent , insect repellent - skin ","Personal","","O",11620.101,NA,0.069,NA,NA,"3","1",1,0.124,42,82,1,"M",27,4.147,0,0.193,1
119,13.5538933474072,17.75,4.196,251.766,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,17.75,18.2666666666667,0.517,31,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,18.2666666666667,18.3007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,18.3007103745002,18.3347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
119,18.3347540823337,18.3587582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
119,18.3587582089281,18.3888457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
119,18.3888457284604,18.4105198645638,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--xqbkqfpk","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
119,18.4105198645638,18.4347811801615,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--jdbxplqe","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
119,18.4347811801615,18.4601184851653,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
119,18.4601184851653,19.044653821692,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
119,19.044653821692,20.0626241432122,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.262,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--xyikpxbo","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
119,20.0626241432122,20.2626417408959,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.262,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--xyikpxbo","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
119,20.2626417408959,20.3067175028364,0.044,2.645,-2,"adult_work","CP.0700.010","CP.0700.010.099.F","general household cleaning , bleach","Communal","Laundry","I",1440,NA,1.262,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--xyikpxbo","1","1",1,1,42,82,1,"M",27,2.645,0,50.636,1
119,20.3067175028364,20.3695301684494,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"1","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
119,20.3695301684494,23.25,2.88,172.828,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
119,23.25,24,0.75,45,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,0,6.6,6.6,396,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,6.6,6.63404370783351,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,124,82,1,"M",27,2.043,0,0.091,1
120,6.63404370783351,6.65,0.016,0.957,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,6.65,6.86666666666667,0.217,13,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,6.86666666666667,12.45,5.583,335,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,12.45,13.3833333333333,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,13.3833333333333,17.1166666666667,3.733,224,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,17.1166666666667,17.7166666666667,0.6,36,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,17.7166666666667,17.7507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
120,17.7507103745002,17.7747145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
120,17.7747145010946,17.8048020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--rvulpgsy","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
120,17.8048020206269,17.8348895401592,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--rvulpgsy","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
120,17.8348895401592,17.8591508557569,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--holoifva","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
120,17.8591508557569,19.2,1.341,80.451,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,19.2,19.9833333333333,0.783,47,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
120,19.9833333333333,20.0173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
120,20.0173770411668,20.0413811677613,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
