"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
24,20.921956085455,20.9599260704983,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lhzufoce","2","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
24,20.9599260704983,21.9774643682372,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--giqfdmyu","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
24,21.9774643682372,22.2092835768269,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--giqfdmyu","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
24,22.2092835768269,22.2589325133859,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--giqfdmyu","2","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
24,22.2589325133859,22.6333333333333,0.374,22.464,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,22.6333333333333,24,1.367,82,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,0,5.88333333333333,5.883,353,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,5.88333333333333,6.18333333333333,0.3,18,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,6.18333333333333,12.8666666666667,6.683,401,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,12.8666666666667,13.8,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,13.8,16.25,2.45,147,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,16.25,16.5666666666667,0.317,19,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,16.5666666666667,16.6093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
25,16.6093713185385,16.6520759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
25,16.6520759704103,16.6947806222821,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
25,16.6947806222821,16.7211859625035,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
25,16.7211859625035,16.7457643605053,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--zeerrfzp","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
25,16.7457643605053,16.7629477123086,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--zeerrfzp","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
25,16.7629477123086,16.8536922929327,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
25,16.8536922929327,16.8819582785769,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"2","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
25,16.8819582785769,16.948594795571,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"2","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
25,16.948594795571,17.0365347648983,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--limaoucw","2","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
25,17.0365347648983,17.2197834134315,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--wexfylzo","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
25,17.2197834134315,17.2854685087097,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--wexfylzo","2","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
25,17.2854685087097,17.4088028164867,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"2","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
25,17.4088028164867,17.483166619039,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
25,17.483166619039,17.6139158322852,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"2","1",1,0.298,42,50,1,"M",27,7.845,0,0.184,1
25,17.6139158322852,18.1689814471665,0.555,33.304,-2,"adult_work","CP.0300.010","CP.0300.010.050.F","carpet and floor , carpet cleaner","Communal","Carpet cleaning","I",46166.206,NA,0.555,"CP.0300.010.050.F","Carpet cleaning--ytcokjpt","2","1",1,0.031,41,50,1,"M",27,33.304,0,200.486,1
25,18.1689814471665,19.6166666666667,1.448,86.861,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,19.6166666666667,20,0.383,23,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,20,20.0427046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
25,20.0427046518718,20.0854093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
25,20.0854093037436,20.111814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
25,20.111814643965,20.1382199841864,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
25,20.1382199841864,20.1627983821882,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--zeerrfzp","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
25,20.1627983821882,20.1799817339915,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--zeerrfzp","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
25,20.1799817339915,20.5806531972069,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
25,20.5806531972069,20.9088818074103,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"2","1",1,0.275,42,50,1,"M",27,19.694,0,49.979,1
25,20.9088818074103,22.6833333333333,1.774,106.467,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
25,22.6833333333333,24,1.317,79,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,0,5.28333333333333,5.283,317,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,5.28333333333333,5.76666666666667,0.483,29,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,5.76666666666667,5.80937131853848,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
26,5.80937131853848,5.85207597041029,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
26,5.85207597041029,6.53333333333333,0.681,40.875,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,6.53333333333333,6.76666666666667,0.233,14,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,6.76666666666667,12.1166666666667,5.35,321,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,12.1166666666667,13.2166666666667,1.1,66,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,13.2166666666667,16.9833333333333,3.767,226,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,16.9833333333333,17.2333333333333,0.25,15,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,17.2333333333333,17.2760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
26,17.2760379852051,17.318742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
26,17.318742637077,17.3451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
26,17.3451479772983,17.3697263753001,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--zrwxbecn","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
26,17.3697263753001,18.3872646730391,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--mnbmmqvs","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
26,18.3872646730391,18.6190838816287,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--mnbmmqvs","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
26,18.6190838816287,18.6687328181877,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--mnbmmqvs","2","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
26,18.6687328181877,19.3166666666667,0.648,38.876,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,19.3166666666667,19.6166666666667,0.3,18,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,19.6166666666667,19.6593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
26,19.6593713185385,19.6857766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
26,19.6857766587599,19.7121819989812,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
26,19.7121819989812,19.736760396983,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--zrwxbecn","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
26,19.736760396983,19.8275049776071,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
26,19.8275049776071,20.2281764408225,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
26,20.2281764408225,20.5747183320598,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"3","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
26,20.5747183320598,20.8989914672018,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"3","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
26,20.8989914672018,20.925427437669,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
26,20.925427437669,20.9430613112638,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
26,20.9430613112638,20.9713272969081,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
26,20.9713272969081,21.0379638139021,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
26,21.0379638139021,21.0663458879788,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xminhlvx","3","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
26,21.0663458879788,21.114782617683,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xminhlvx","3","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
26,21.114782617683,21.1527526027263,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xminhlvx","3","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
26,21.1527526027263,21.2406925720536,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--ucwqivzb","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
26,21.2406925720536,21.2827475076209,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--speqcsup","1","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
26,21.2827475076209,21.8525067971302,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--pnlxqwyo","1","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
26,21.8525067971302,22.1531596114075,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--pnlxqwyo","1","1",1,0.263,42,50,1,"M",27,18.039,0,28.348,1
26,22.1531596114075,23.1833333333333,1.03,61.81,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
26,23.1833333333333,24,0.817,49,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,0,5.5,5.5,330,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,5.5,5.54270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
27,5.54270465187181,5.88333333333333,0.341,20.438,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,5.88333333333333,6.45,0.567,34,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,6.45,6.49270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
27,6.49270465187181,6.53540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
27,6.53540930374362,6.71865795227689,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.183,"PC.2000.080.099.F","Hair treatment--ayycvyzo","4","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
27,6.71865795227689,12.7166666666667,5.998,359.881,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,12.7166666666667,13.5166666666667,0.8,48,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,13.5166666666667,13.5593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
27,13.5593713185385,13.5857766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
27,13.5857766587599,13.6103550567617,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--xazkfksd","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
27,13.6103550567617,13.627538408565,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--xazkfksd","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
27,13.627538408565,18.85,5.222,313.348,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,18.85,19.1166666666667,0.267,16,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
27,19.1166666666667,19.1593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
27,19.1593713185385,19.1857766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
27,19.1857766587599,19.2121819989812,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
27,19.2121819989812,19.236760396983,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--xazkfksd","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
27,19.236760396983,19.2539437487863,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--xazkfksd","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
27,19.2539437487863,19.3446883294104,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"1","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
27,19.3446883294104,19.7453597926258,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
27,19.7453597926258,20.7628980903647,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--lutrddgc","1","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
27,20.7628980903647,20.9947172989544,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--lutrddgc","1","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
27,20.9947172989544,21.2171895474995,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--lutrddgc","1","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
27,21.2171895474995,21.2668384840585,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--lutrddgc","1","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
