"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
117,18.6759172524671,18.7145731597081,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"2","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
117,18.7145731597081,18.7322972016317,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
117,18.7322972016317,18.7536061238744,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"2","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
117,18.7536061238744,18.8538889960124,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
117,18.8538889960124,18.8934561685549,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--rjtvkgqb","2","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
117,18.8934561685549,19.440428845032,0.547,32.818,-2,"adult_work","CP.1200.090","CP.1200.090.050.F","laundry and fabric treatment , laundry starch","Communal","","I",18204.181,NA,0.547,NA,NA,"1","1",1,0.079,42,35,1,"M",83,2.818,30,1.422,1
117,19.440428845032,19.6,0.16,9.574,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,19.6,20.2833333333333,0.683,41,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,20.2833333333333,20.3237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
117,20.3237692130156,20.3642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
117,20.3642050926978,20.4128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
117,20.4128919319171,20.4383292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--rimjdumx","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
117,20.4383292181475,20.5310399064366,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--oxwqvcjg","1","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
117,20.5310399064366,20.5498589972578,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--oxwqvcjg","1","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
117,20.5498589972578,20.5823471280247,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--oxwqvcjg","1","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
117,20.5823471280247,20.7833333333333,0.201,12.059,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,20.7833333333333,24,3.217,193,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,0,7.65,7.65,459,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,7.65,7.85,0.2,12,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,7.85,7.89043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,7.89043587968224,7.93087175936448,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,7.93087175936448,7.97955859858373,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
118,7.97955859858373,8.48882616794609,0.509,30.556,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--qmdgjyft","3","1",1,0.279,42,35,1,"M",83,30.556,0,625.904,1
118,8.48882616794609,8.772826010994,0.284,17.04,-2,"adult_work","CP.0700.030","CP.0700.030.099.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--qmdgjyft","3","1",1,0.279,42,35,1,"M",83,17.04,0,15.459,1
118,8.772826010994,11.6666666666667,2.894,173.63,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,11.6666666666667,12.5,0.833,50,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,12.5,12.5404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,12.5404358796822,12.5808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,12.5808717593645,12.6295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
118,12.6295585985837,12.6549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--fychflqj","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
118,12.6549958848142,12.6779837713414,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
118,12.6779837713414,13.1273368121406,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"3","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
118,13.1273368121406,13.2105730475808,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--auqlpcqt","3","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
118,13.2105730475808,13.3522305802266,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--auqlpcqt","3","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
118,13.3522305802266,13.4271068791173,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--auqlpcqt","3","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
118,13.4271068791173,13.5385552763689,0.111,6.687,-2,"adult_work","PC.2000.090","PC.2000.090.099.F","hair styling and care , hair conditioner","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--auqlpcqt","3","1",1,1,42,35,1,"M",83,6.687,0,44.713,1
118,13.5385552763689,14.5615418871878,1.023,61.379,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.023,"CP.1200.020.099.F","Laundry--ppjhljtl","2","1",1,1,42,35,1,"M",83,1.379,60,184.803,1
118,14.5615418871878,18.0666666666667,3.505,210.307,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,18.0666666666667,18.9166666666667,0.85,51,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,18.9166666666667,18.9571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,18.9571025463489,18.9975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
118,18.9975384260312,19.0462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
118,19.0462252652504,19.0716625514809,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--fychflqj","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
118,19.0716625514809,19.6123124144058,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
118,19.6123124144058,20.1529622773308,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
118,20.1529622773308,20.1700585125774,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
118,20.1700585125774,20.4138066470384,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
118,20.4138066470384,20.4524625542795,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
118,20.4524625542795,20.470186596203,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
118,20.470186596203,20.4914955184457,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
118,20.4914955184457,20.5917783905837,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
118,20.5917783905837,20.6313455631262,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--olitlthe","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
118,20.6313455631262,21.5,0.869,52.119,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
118,21.5,24,2.5,150,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,0,7.43333333333333,7.433,446,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,7.43333333333333,7.65,0.217,13,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,7.65,7.69043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
119,7.69043587968224,7.73087175936448,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
119,7.73087175936448,7.77955859858373,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
119,7.77955859858373,12.4,4.62,277.226,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,12.4,13.2833333333333,0.883,53,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,13.2833333333333,13.3237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
119,13.3237692130156,13.3724560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
119,13.3724560522348,13.3978933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ciiudkpv","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
119,13.3978933384653,13.4382769662923,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ciiudkpv","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
119,13.4382769662923,13.4612648528195,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
119,13.4612648528195,13.5539755411085,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--fvsahjwp","3","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
119,13.5539755411085,13.5727946319297,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--fvsahjwp","3","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
119,13.5727946319297,13.6030928279638,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--fvsahjwp","3","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
119,13.6030928279638,13.6355809587307,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--fvsahjwp","3","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
119,13.6355809587307,13.9759734629642,0.34,20.424,-2,"adult_work","HM.0100.020","HM.0100.020.050.F","adhesives and adhesive removers , multipurpose adhesive","Communal","","I",11006.404,NA,0.34,NA,NA,"1","1",1,0.131,42,35,1,"M",83,20.424,0,13.955,1
119,13.9759734629642,18.5833333333333,4.607,276.442,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,18.5833333333333,19.0666666666667,0.483,29,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,19.0666666666667,19.1071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
119,19.1071025463489,19.1475384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
119,19.1475384260312,19.1962252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
119,19.1962252652504,19.2216625514809,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ciiudkpv","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
119,19.2216625514809,19.2620461793078,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ciiudkpv","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
119,19.2620461793078,19.8026960422328,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
119,19.8026960422328,20.3433459051578,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
119,20.3433459051578,20.792698945957,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
119,20.792698945957,20.8759351813971,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.083,"PC.2000.160.057.F","Hair treatment--zxlbypck","1","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
119,20.8759351813971,21.0333333333333,0.157,9.444,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
119,21.0333333333333,24,2.967,178,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,0,7.11666666666667,7.117,427,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,7.11666666666667,7.15710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
120,7.15710254634891,7.20578938556816,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
120,7.20578938556816,7.3,0.094,5.653,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,7.3,7.5,0.2,12,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,7.5,7.54043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
120,7.54043587968224,7.58912271890149,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
120,7.58912271890149,7.62868989144395,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--pbttsxon","4","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
120,7.62868989144395,7.71666666666667,0.088,5.279,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,7.71666666666667,7.9,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,7.9,12.1333333333333,4.233,254,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,12.1333333333333,12.95,0.817,49,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,12.95,17.5666666666667,4.617,277,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,17.5666666666667,18.5333333333333,0.967,58,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
120,18.5333333333333,18.5737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
120,18.5737692130156,18.6224560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
120,18.6224560522348,18.6478933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--kcrlkpxf","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
120,18.6478933384653,18.6708812249925,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
120,18.6708812249925,19.2115310879175,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,124,35,1,"M",83,32.439,0,94.132,1
120,19.2115310879175,19.228627323164,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"4","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
120,19.228627323164,19.4723754576251,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
120,19.4723754576251,19.5110313648661,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"4","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
120,19.5110313648661,19.5287554067896,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"4","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
120,19.5287554067896,19.5500643290324,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"4","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
